"ID","title","authors","abstract","url","date"
"653","A Biologically Motivated Multiresolution Approach to Contour Detection","Giuseppe Papari, Patrizio Campisi, Nicolai Petkov and Alessandro Neri","Standard edge detectors react to all local luminance changes, irrespective of whether they are due to the contours of the objects represented in a scene or due to natural textures like grass, foliage, water, a...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/71828","1 December 2007"
"654","Parameterized Facial Expression Synthesis Based on MPEG-4","Amaryllis Raouzaiou, Nicolas Tsapatsoulis, Kostas Karpouzis and Stefanos Kollias","In the framework of MPEG-4, one can include applications where virtual agents, utilizing both textual and multisensory data, including facial expressions and nonverbal speech help systems become accustomed to ...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865702206149","22 October 2002"
"655","Evolution of metabolic networks: a computational frame-work","Christoph Flamm, Alexander Ullrich, Heinz Ekker, Martin Mann, Daniel Högerl, Markus Rohrschneider, Sebastian Sauer, Gerik Scheuermann, Konstantin Klemm, Ivo L Hofacker and Peter F Stadler","The metabolic architectures of extant organisms share many key pathways such as the citric acid cycle, glycolysis, or the biosynthesis of most amino acids. Several competing hypotheses for the evolutionary mec...","https://www.springeropen.com//jsystchem.springeropen.com/articles/10.1186/1759-2208-1-4","18 August 2010"
"656","Local DNA sequence alignment in a cluster of workstations: Algorithms and tools","Alba Cristina M. A. Melo, Maria Emilia M. T. Walter, Renata Cristina F. Melo, Marcelo N. P. Santana and Rodolfo B. Batista","Distributed Shared Memory systems allow the use of the shared memory programming paradigm in distributed architectures where no physically shared memory exist. Scope consistent software DSMs provide a relaxed ...","https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192360","June 2004"
"657","Correction to: Supplementary span-to-depth ratio expressions for one-way slab complying with ACI-318 and SBC-304 deflection limits","Hamdy A. Elgohary","Theoriginal articlewas published inJournal of Umm Al-Qura University for Engineering and Architecture202314:s43995-023-00015-3","https://www.springeropen.comhttps://link.springer.com/article/10.1007/s43995-023-00020-6","21 April 2023"
"658","A low-cost wireless endoscope camera: a preliminary report","J. M. Lazarus and M. Ncube","Technology currently used for surgical endoscopy was developed and is manufactured in high-income economies. The cost of this equipment makes technology transfer to resource constrained environments difficult....","https://www.springeropen.com//afju.springeropen.com/articles/10.1186/s12301-021-00127-z","12 February 2021"
"659","Performance Evaluation in Image Processing","Michael Wirth, Matteo Fraschini, Martin Masek and Michel Bruynooghe","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/45742","1 December 2006"
"660","Editorial","Min Wu, Nasir Memon, Touradj Ebrahimi and Ingemar J. Cox","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704002641","28 October 2004"
"661","Performance Evaluation in Image Processing","Michael Wirth, Matteo Fraschini, Martin Masek and Michel Bruynooghe","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/45742","1 December 2006"
"662","Editorial","Min Wu, Nasir Memon, Touradj Ebrahimi and Ingemar J. Cox","","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865704002641","28 October 2004"
"663","Hard Real-Time Performances in Multiprocessor-Embedded Systems Using ASMP-Linux","Emiliano Betti, Daniel Pierre Bovet, Marco Cesati and Roberto Gioiosa","Multiprocessor systems, especially those based on multicore or multithreaded processors, and new operating system architectures can satisfy the ever increasing computational requirements of embedded systems. A...","https://www.springeropen.com//jes-eurasipjournals.springeropen.com/articles/10.1155/2008/582648","21 August 2007"
"664","EM-Gaze: eye context correlation and metric learning for gaze estimation","Jinchao Zhou, Guoan Li, Feng Shi, Xiaoyan Guo, Pengfei Wan and Miao Wang","In recent years, deep learning techniques have been used to estimate gaze—a significant task in computer vision and human-computer interaction. Previous studies have made significant achievements in predicting...","https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-023-00135-6","5 May 2023"
"665","Radiology artificial intelligence, a systematic evaluation of methods (RAISE): a systematic review protocol","Brendan Kelly, Conor Judge, Stephanie M. Bollard, Simon M. Clifford, Gerard M. Healy, Kristen W. Yeom, Aonghus Lawlor and Ronan P. Killeen","There has been a recent explosion of research into the field of artificial intelligence as applied to clinical radiology with the advent of highly accurate computer vision technology. These studies, however, v...","https://www.springeropen.com//insightsimaging.springeropen.com/articles/10.1186/s13244-020-00929-9","9 December 2020"
"666","University-level practical activities in bioinformatics benefit voluntary groups of pupils in the last 2 years of school","Daniel Barker, Rosanna G. Alderson, James L. McDonagh, Heleen Plaisier, Muriel M. Comrie, Leigh Duncan, Gavin T. P. Muirhead and Stuart D. Sweeney","Bioinformatics—the use of computers in biology—is of major and increasing importance to biological sciences and medicine. We conducted a preliminary investigation of the value of bringing practical, university...","https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-015-0030-z","28 October 2015"
"667","Motion detection and classification: ultra-fast road user detection","Risto Ojala, Jari Vepsäläinen and Kari Tammi","With the emerge of intelligent and connected transportation systems, driver perception and on-board safety systems could be extended with roadside camera units. Computer vision can be utilised to detect road u...","https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-022-00581-8","7 March 2022"
"668","Correction to: Investigation the performance of PV solar cells in extremely hot environments","Mohamed K. Hassan, Ibrahim M. Alqurashi, Ahmed E. Salama and Ahmed F. Mohamed","Theoriginal articlewas published inJournal of Umm Al-Qura University for Engineering and Architecture202213:s43995-022-00005-x","https://www.springeropen.comhttps://link.springer.com/article/10.1007/s43995-022-00007-9","10 October 2022"
"669","A systematic review on digital literacy","Hasan Tinmaz, Yoo-Taek Lee, Mina Fanea-Ivanovici and Hasnan Baber","The purpose of this study is to discover the main themes and categories of the research studies regarding digital literacy. To serve this purpose, the databases of WoS/Clarivate Analytics, Proquest Central, Em...","https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-022-00204-y","8 June 2022"
"670","Washback of IELTS on the Assumption College English Program","suchada Sanonguthai","This paper reports and discusses how the IELTS test has brought its impact to Assumption College Thonburi English Program (ACTEP)'s exit testing, English courses offered and foreign teachers' teaching. Two dif...","https://www.springeropen.com//languagetestingasia.springeropen.com/articles/10.1186/2229-0443-1-2-33","15 July 2011"
"671","Better Flow Estimation from Color Images","Hui Ji and Cornelia Fermüller","One of the difficulties in estimating optical flow is bias. Correcting the bias using the classical techniques is very difficult. The reason is that knowledge of the error statistics is required, which usually...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/53912","1 December 2007"
"672","Efficient Measurement of Shape Dissimilarity between 3D Models Using Z-Buffer and Surface Roving Method","In Kyu Park, Kyoung Mu Lee and Sang Uk Lee","Estimation of the shape dissimilarity between 3D models is a very important problem in both computer vision and graphics for 3D surface reconstruction, modeling, matching, and compression. In this paper, we pr...","https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/S1110865702206022","22 October 2002"
"673","Success and luck in creative careers","Milán Janosov, Federico Battiston and Roberta Sinatra","Luck is considered a crucial ingredient to achieve impact in all creative domains, despite their diversity. For instance, in science, the movie industry, music, and art, the occurrence of the highest impact wo...","https://www.springeropen.com//epjdatascience.springeropen.com/articles/10.1140/epjds/s13688-020-00227-w","28 April 2020"
