title,authors,url,date,abstract
Computer-aided molecular modeling and structural analysis of the human centromere protein–HIKM complex,https://www.springeropen.com//bjbas.springeropen.com/articles/10.1186/s43088-022-00285-1,"Henrietta Onyinye Uzoeto, Samuel Cosmas, Judith Nnedimkpa Ajima, Amarachukwu Vivian Arazu, Chizoba Maryann Didiugwu, Daniel Emmanuel Ekpo, Glory Omini Ibiang and Olanrewaju Ayodeji Durojaye",19 August 2022,Protein–peptide and protein–protein interactions play an essential role in different functional and structural cellular organizational aspects. While Cryo-EM and X-ray crystallography generate the most complet...
A survey on generative adversarial networks for imbalance problems in computer vision tasks,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-021-00414-0,"Vignesh Sampath, Iñaki Maurtua, Juan José Aguilar Martín and Aitor Gutierrez",29 January 2021,"Any computer vision application development starts off by acquiring images and data, then preprocessing and pattern recognition steps to perform a task. When the acquired images are highly imbalanced and not a..."
Letter from the Editor-in-Chief,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192572,Maria Cristina Ferreira de Oliveira,March 2009,Abstract not found
Factors affecting cyberloafing in computer laboratory teaching settings,https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-021-00250-5,Sacip Toker and Meltem Huri Baturay,26 March 2021,"This correlational study investigated the factors affecting cyberloafing behavior in an educational environment, specifically that of a computer laboratory teaching setting. A total of 272 students selected us..."
Computer simulation algorithm of gymnastics formation change path based on wireless sensor,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1186/s13634-021-00766-y,"Bingxin Chen, Lifei Kuang and Wei He",30 July 2021,"Today with the rapid development of the information age, the exchange of science and technology has brought closer the closeness of countries, and our country has also begun to conduct in-depth research on WSN..."
The TIMSS 2019 Item Equivalence Study: examining mode effects for computer-based assessment and implications for measuring trends,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-018-0064-z,"Bethany Fishbein, Michael O. Martin, Ina V. S. Mullis and Pierre Foy",29 October 2018,"TIMSS 2019 is the first assessment in the TIMSS transition to a computer-based assessment system, called eTIMSS. The TIMSS 2019 Item Equivalence Study was conducted in advance of the field test in 2017 to exam..."
Computer 3D modeling of radiofrequency ablation of atypical cartilaginous tumours in long bones using finite element methods and real patient anatomy,https://www.springeropen.com//eurradiolexp.springeropen.com/articles/10.1186/s41747-022-00271-3,"Ricardo Rivas Loya, Paul C. Jutte, Thomas C. Kwee and Peter M. A. van Ooijen",28 April 2022,"Radiofrequency ablation (RFA) is a minimally invasive technique used for the treatment of neoplasms, with a growing interest in the treatment of bone tumours. However, the lack of data concerning the size of t..."
Computer-aided design/computer-aided manufacturing of hydroxyapatite scaffolds for bone reconstruction in jawbone atrophy: a systematic review and case report,https://www.springeropen.com//jkamprs.springeropen.com/articles/10.1186/s40902-015-0048-7,"Umberto Garagiola, Roberto Grigolato, Rossano Soldo, Marco Bacchini, Gianluca Bassi, Rachele Roncucci and Sandro De Nardi",4 January 2016,We reviewed the biological and mechanical properties of porous hydroxyapatite (HA) compared to other synthetic materials. Computer-aided design/computer-aided manufacturing (CAD/CAM) was also evaluated to esti...
The influence of ICT use and related attitudes on students’ math and science performance: multilevel analyses of the last decade’s PISA surveys,https://www.springeropen.com//largescaleassessmentsineducation.springeropen.com/articles/10.1186/s40536-022-00128-6,"Matthew Courtney, Mehmet Karakus, Zara Ersozlu and Kaidar Nurumov",2 August 2022,"This study analyzed the latest four PISA surveys, 2009, 2012, 2015, and 2018, to explore the association between students’ ICT-related use and math and science performance. Using ICT Engagement Theory as a the..."
Students' Perceptions of Computerized TOEFL Test,https://www.springeropen.com//languagetestingasia.springeropen.com/articles/10.1186/2229-0443-2-2-73,Parvane Azadi Noubandegani,15 May 2012,The present study investigated students' perception of computerized TOEFL test. Subject of this study were 100 adult male and female students who took the iBT TOEFL test in Iran. Participants were provided wit...
WISE: a computer system performance index scoring framework,https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/s13677-020-00224-4,"Lorenzo Luciano, Imre Kiss, Peter William Beardshear, Esther Kadosh and A. Ben Hamza",20 January 2021,The performance levels of a computing machine running a given workload configuration are crucial for both users and providers of computing resources. Knowing how well a computing machine is running with a give...
Quantum pricing with a smile: implementation of local volatility model on quantum computer,https://www.springeropen.com//epjquantumtechnology.springeropen.com/articles/10.1140/epjqt/s40507-022-00125-2,"Kazuya Kaneko, Koichi Miyamoto, Naoyuki Takeda and Kazuyoshi Yoshino",12 February 2022,"Quantum algorithms for the pricing of financial derivatives have been discussed in recent papers. However, the pricing model discussed in those papers is too simple for practical purposes. It motivates us to c..."
Computer-aided identification of a series of novel ligands showing high potency as hepatitis C virus NS3/4A protease inhibitors,https://www.springeropen.com//BNRC.springeropen.com/articles/10.1186/s42269-020-00467-w,"Stephen Ejeh, Adamu Uzairu, Gideon Adamu Shallangwa and Stephen E. Abechi",6 January 2021,Hepatitis C virus (HCV) is a global medical condition that causes several life-threatening chronic diseases in the liver. The conventional interferon-free treatment regimens are currently in use by a blend of ...
Do self-created metacognitive prompts promote short- and long-term effects in computer-based learning environments?,https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-021-00148-w,"Katharina Engelmann, Maria Bannert and Nadine Melzner",10 February 2021,"Students must engage in self-regulated learning in computer-based learning environments; however, many students experience difficulties in doing so. Therefore, this study aims to investigate self-created metac..."
Profiling the pausing behaviour of EFL learners in real-time computer-aided writing: a multi-method case study,https://www.springeropen.com//sfleducation.springeropen.com/articles/10.1186/s40862-021-00118-1,Cuiping Shen and Ningyang Chen,16 August 2021,Technologically enhanced means and devices in language education and research have enabled an in-depth exploration of the dynamics of writing. This study investigated the pausing behaviour of eight Chinese Eng...
Research computer software technology auxiliary material dyeing process,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1186/s13640-018-0314-6,Yan-li Hu,5 September 2018,"In the context of large-scale industrial production, the traditional tie-dyeing process cannot accommodate large-scale mass production. The current representative computer software simulates the variation of t..."
“I Broke Your Game!”: critique among middle schoolers designing computer games about climate change,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-019-0194-z,"Eli Tucker-Raymond, Gillian Puttick, Michael Cassidy, Casper Harteveld and Giovanni M. Troiano",5 December 2019,"There have been increasing calls for integrating computational thinking and computing into school science, mathematics, and engineering classrooms. The learning goals of the curriculum in this study included l..."
Computer-assisted evaluation of plant-derived β-secretase inhibitors in Alzheimer’s disease,https://www.springeropen.com//jmhg.springeropen.com/articles/10.1186/s43042-021-00150-3,"Md. Asad Ullah, Fatema Tuz Johora, Bishajit Sarkar, Yusha Araf, Nafisa Ahmed, Abida Nurun Nahar and Tanzina Akter",8 April 2021,Alzheimer’s disease (AD) is a progressive neurodegenerative age-related dementia that results in memory loss of elderly people. Many hypotheses have been formally articulated till now to decipher the pathogene...
Letter from the editor-in-chief,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03192567,Maria Cristina Ferreira de Oliveira,December 2008,Abstract not found
Steady-State VEP-Based Brain-Computer Interface Control in an Immersive 3D Gaming Environment,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP.2005.3156,"E. C. Lalor, S. P. Kelly, C. Finucane, R. Burke, R. Smith, R. B. Reilly and G. McDarby",17 November 2005,This paper presents the application of an effective EEG-based brain-computer interface design for binary control in a visually elaborate immersive 3D game. The BCI uses the steady-state visual evoked potential...
